ticker,name,market,sector,industry,currency,score,metric_coverage,market_cap,roe,operating_margin,revenue_growth,earnings_growth,pe,pb,dividend_yield,debt_to_equity
MU,Micron Technology,us,Technology,Semiconductors,USD,0.7993237128531246,8,1059799957504.0,0.66638,0.80370003,3.457,13.685,21.220715,14.608092,0.05,6.33
MO,Altria,us,Consumer Defensive,Tobacco,USD,0.7873471557682085,5,121835257856.0,,0.62294996,0.053,1.063,15.231732,,5.9,
EOG,EOG Resources,us,Energy,Oil & Gas E&P,USD,0.78,8,71659839488.0,0.18195,0.37877998,0.156,0.396,13.229104,2.328165,3.15,26.873
NVDA,NVIDIA,us,Technology,Semiconductors,USD,0.7630346815021738,8,4769841152000.0,1.14288,0.65596,0.852,2.145,30.157732,24.402725,0.51,6.555
7832.T,バンダイナムコホールディングス,japan,Consumer Cyclical,Leisure,JPY,0.71896336996337,8,2615490379776.0,0.17034,0.09284,0.21,41.949,18.761501,3.0385127,1.2,1.408
6532.T,ベイカレント・コンサルティング,japan,Industrials,Consulting Services,JPY,0.7090403262836615,8,1034249699328.0,0.35793,0.37120998,0.303,0.236,27.700832,8.952598,1.91,5.618
BKNG,Booking Holdings,us,Consumer Cyclical,Travel Services,USD,0.7004761904761905,5,140989136896.0,,0.25035998,0.162,2.4,23.972332,,0.89,
2914.T,日本たばこ産業,japan,Consumer Defensive,Tobacco,JPY,0.6976350189198486,8,11040948486144.0,0.13618,0.32724997,0.117,0.251,22.123798,2.7023597,3.89,48.293
7269.T,スズキ,japan,Consumer Cyclical,Auto Manufacturers,JPY,0.683485347985348,8,4108388663296.0,0.13873,0.0988,0.152,0.273,9.354683,1.2147511,2.44,18.026
6857.T,アドバンテスト,japan,Technology,Semiconductor Equipment & Materials,JPY,0.6817178979408082,8,20947115442176.0,0.57646,0.45907003,0.412,2.206,56.17978,26.350029,0.21,2.538
4507.T,塩野義製薬,japan,Healthcare,Drug Manufacturers - Specialty & Generic,JPY,0.6804206489551317,8,2475487395840.0,0.13508001,0.07789,0.328,0.281,12.063031,1.4689449,2.61,40.588
9531.T,東京ガス,japan,Utilities,Utilities - Regulated Gas,JPY,0.68,8,2031745761280.0,0.12762,0.0696,0.003,0.799,9.345794,1.1870295,1.96,70.115
4503.T,アステラス製薬,japan,Healthcare,Drug Manufacturers - General,JPY,0.676945181255526,8,3895599824896.0,0.17438,0.20037001,0.171,-0.412,13.404635,2.129856,3.68,36.723
9202.T,ANAホールディングス,japan,Industrials,Airlines,JPY,0.666013694190098,8,1394752880640.0,0.1294,0.05549,0.184,0.503,9.852095,0.9622953,1.9,77.979
REGN,Regeneron Pharmaceuticals,us,Healthcare,Biotechnology,USD,0.658144218489046,8,70895296512.0,0.14548,0.20658001,0.19,-0.072,16.517588,2.1932375,0.58,8.612
